zip,state,lat,lon
02807,RI,41.8709,-71.392
02809,RI,41.7531,-71.3872
02811,RI,41.5408,-71.3165
02813,RI,41.8059,-71.4292
02814,RI,41.8978,-71.1669
02816,RI,41.2774,-71.6437
02818,RI,41.5516,-71.3786
02820,RI,41.4807,-71.5451
02821,RI,41.792,-71.2762
02823,RI,42.0729,-71.4724
02825,RI,41.6097,-71.4456
02827,RI,41.9062,-71.6035
02828,RI,41.6068,-71.4468
02830,RI,41.6024,-71.2036
02832,RI,41.7514,-71.3684
02834,RI,41.898,-71.5413
02835,RI,41.9531,-71.2387
02837,RI,41.8595,-71.5136
02839,RI,41.4001,-71.2976
02840,RI,41.7691,-71.5328
02842,RI,41.9455,-71.3571
02844,RI,41.2049,-71.9991
02846,RI,41.8103,-71.1233
02847,RI,41.6263,-71.3944
02849,RI,41.6506,-71.2864
02851,RI,42.0907,-71.3895
02853,RI,41.8445,-71.5429
02854,RI,41.8056,-71.2187
02856,RI,41.81,-71.2347
02858,RI,41.6019,-71.5937
02860,RI,41.6967,-71.5103
02861,RI,42.0013,-71.4077
02863,RI,41.7763,-71.4233
02865,RI,41.9615,-71.3834
02867,RI,41.4421,-71.0785
02868,RI,41.8944,-71.2801
02870,RI,42.1282,-71.2591
02872,RI,41.1373,-71.7251
02873,RI,41.5314,-71.1579
02875,RI,41.3475,-71.5128
02877,RI,41.7329,-71.3693
02879,RI,41.7629,-71.4362
02880,RI,41.5498,-71.8253
02882,RI,41.9224,-71.2569
02884,RI,41.6274,-71.5412
02886,RI,41.6128,-71.4264
02887,RI,41.8904,-71.4524
02889,RI,42.1143,-71.6096
02891,RI,41.8934,-71.2762
02893,RI,42.2073,-71.521
02894,RI,41.3802,-71.2594
02896,RI,41.9051,-71.6321
02898,RI,41.9605,-71.5046
02900,RI,41.3123,-71.6155
02901,RI,41.4826,-71.4491
02903,RI,41.575,-71.5372
02905,RI,41.9596,-71.5579
02906,RI,41.676,-71.641
02908,RI,41.5995,-71.8328
02910,RI,41.7149,-71.5625
02912,RI,41.8604,-71.2814
02913,RI,41.5805,-71.4007
02915,RI,41.6755,-71.6764
02917,RI,42.0148,-71.5986
02919,RI,41.9567,-71.2644
02920,RI,41.9099,-71.3378
02922,RI,41.6927,-71.3399
02924,RI,42.1599,-71.5907
02926,RI,41.8749,-71.4122
02927,RI,41.2941,-71.7385
02929,RI,41.7791,-71.3885
02931,RI,41.5739,-71.6879
02933,RI,41.6316,-71.5594
02934,RI,41.7983,-71.473
02936,RI,41.4741,-71.6686
02938,RI,42.1274,-71.429
03031,NH,43.304,-71.3899
03041,NH,43.0749,-71.3159
03052,NH,42.9478,-71.3924
03063,NH,43.0855,-70.7971
03074,NH,43.2382,-71.1657
03085,NH,42.725,-72.2833
03095,NH,43.1562,-70.7577
03106,NH,43.2894,-71.4339
03117,NH,43.6786,-72.3648
03128,NH,43.4997,-72.1996
03139,NH,44.3092,-71.193
03150,NH,43.8293,-71.7213
03160,NH,43.7379,-72.4899
03171,NH,43.8354,-70.924
03182,NH,43.3557,-71.6952
03193,NH,43.152,-71.6949
03204,NH,42.7934,-71.4494
03215,NH,43.354,-70.8794
03225,NH,43.314,-70.9333
03236,NH,43.0406,-72.1329
03247,NH,42.8838,-70.6361
03258,NH,43.7607,-71.2716
03269,NH,43.4826,-72.2021
03279,NH,43.217,-72.3194
03290,NH,44.619,-71.3736
03301,NH,43.5714,-71.835
03312,NH,43.5328,-72.2584
03323,NH,44.2294,-71.3609
03334,NH,43.4481,-71.5345
03344,NH,42.9274,-71.4326
03355,NH,42.7269,-71.245
03366,NH,42.9479,-70.9734
03377,NH,43.5276,-70.966
03388,NH,43.0751,-72.1983
03399,NH,43.0443,-70.7241
03409,NH,43.6255,-71.4591
03420,NH,43.8853,-72.3256
03431,NH,43.3961,-72.4919
03442,NH,44.2682,-71.0252
03453,NH,43.6256,-71.8441
03464,NH,43.6021,-72.1233
03474,NH,44.2824,-71.0773
03485,NH,43.0661,-71.6081
03496,NH,42.8098,-71.3936
03507,NH,42.5526,-71.5901
03518,NH,43.1388,-70.6719
03528,NH,43.2545,-71.1841
03539,NH,42.8108,-72.3152
03550,NH,43.1691,-70.7446
03561,NH,43.3132,-71.3541
03572,NH,43.89,-72.1533
03583,NH,43.2233,-72.4107
03593,NH,44.5474,-71.0248
03604,NH,43.8095,-71.7283
03615,NH,43.5289,-72.0434
03626,NH,44.0205,-71.3654
03637,NH,43.2599,-71.7488
03648,NH,42.8079,-71.6498
03658,NH,42.7896,-71.6846
03669,NH,43.268,-70.9423
03680,NH,43.2213,-71.0891
03691,NH,43.1181,-72.415
03702,NH,42.8267,-70.824
03712,NH,43.7623,-71.5311
03723,NH,43.4448,-72.0389
03734,NH,43.2149,-72.2326
03745,NH,44.372,-71.0244
03756,NH,43.7518,-71.6736
03767,NH,43.8024,-72.1069
03777,NH,44.0795,-71.0747
03788,NH,43.4064,-71.7022
03799,NH,43.2189,-71.51
03810,NH,42.688,-71.347
03821,NH,43.4319,-70.8579
03832,NH,43.3518,-70.8009
03842,NH,42.9221,-72.4641
03853,NH,42.8265,-70.7558
03864,NH,43.3556,-71.6572
03875,NH,43.5817,-72.134
03886,NH,43.1534,-72.2341
03901,ME,44.4791,-69.8899
03913,ME,43.7741,-70.1387
03925,ME,43.9737,-70.3012
03937,ME,44.8413,-68.5753
03949,ME,43.6874,-70.4164
03961,ME,44.1348,-70.4787
03973,ME,43.7327,-70.6833
03985,ME,43.4246,-70.6399
03997,ME,43.6813,-69.9497
04010,ME,43.4905,-70.2938
04022,ME,43.7387,-70.3455
04034,ME,43.5473,-70.342
04046,ME,44.1438,-68.088
04058,ME,46.9062,-68.1995
04070,ME,44.2085,-69.7057
04082,ME,43.4545,-70.2669
04094,ME,44.0028,-70.1131
04107,ME,44.9806,-68.6476
04119,ME,43.4037,-70.2635
04131,ME,44.2338,-70.0441
04143,ME,43.4453,-70.3084
04155,ME,43.3745,-70.7921
04167,ME,43.9812,-69.7851
04179,ME,43.2862,-70.2461
04191,ME,43.4946,-70.5553
04204,ME,43.64,-70.4863
04216,ME,44.6106,-68.1827
04228,ME,46.8284,-67.8721
04240,ME,44.1011,-69.5891
04252,ME,43.777,-70.4794
04264,ME,44.3231,-70.1275
04276,ME,44.9956,-68.9657
04288,ME,43.5743,-70.1813
04301,ME,44.0307,-70.3936
04313,ME,43.522,-70.6698
04325,ME,43.544,-70.9218
04337,ME,44.1551,-70.096
04349,ME,43.3077,-70.4536
04361,ME,43.7977,-70.2816
04373,ME,43.9066,-70.5163
04385,ME,44.5101,-68.3412
04398,ME,46.6076,-68.1322
04410,ME,44.4007,-69.8909
04422,ME,43.4408,-70.3342
04434,ME,44.0935,-70.2015
04446,ME,44.613,-68.6663
04458,ME,43.7307,-70.2245
04470,ME,43.994,-70.1707
04482,ME,43.6426,-70.2306
04494,ME,43.5937,-70.5538
04507,ME,43.6973,-69.7693
04519,ME,43.4798,-70.6527
04531,ME,43.7771,-70.4275
04543,ME,43.9053,-70.5665
04555,ME,44.2756,-68.1054
04567,ME,46.6794,-67.8284
04579,ME,44.3209,-69.7159
04591,ME,43.5557,-70.022
04604,ME,44.1211,-70.3988
04616,ME,44.725,-68.7993
04628,ME,43.7138,-70.3451
04640,ME,43.8794,-70.0453
04652,ME,43.3588,-70.2296
04664,ME,43.5116,-70.8184
04676,ME,43.8359,-69.8923
04688,ME,43.4141,-70.3961
04701,ME,43.6765,-70.1507
04713,ME,43.6496,-70.4692
04725,ME,44.2036,-68.0592
04737,ME,46.5171,-68.1359
04749,ME,44.3027,-69.5441
04761,ME,43.794,-70.4831
04773,ME,44.027,-70.2368
04785,ME,44.6348,-68.5591
04798,ME,43.7474,-70.3483
04810,ME,44.3345,-70.0615
04822,ME,43.589,-70.3701
04834,ME,43.266,-70.9052
04846,ME,43.6851,-70.057
04858,ME,43.3141,-70.5626
04870,ME,43.4203,-70.2905
04882,ME,43.4443,-70.4627
04895,ME,44.3095,-68.2674
04907,ME,46.7011,-68.1846
04919,ME,44.2114,-69.5693
04931,ME,43.6114,-70.2571
04943,ME,43.9231,-70.2358
04955,ME,44.7117,-69.0191
04967,ME,43.7607,-70.0031
04979,ME,44.0135,-70.1285
05001,VT,44.1641,-72.7461
05012,VT,44.5411,-73.1201
05023,VT,44.4314,-73.3601
05034,VT,43.4253,-73.0817
05046,VT,44.3094,-72.3484
05057,VT,43.0602,-73.262
05068,VT,43.0861,-72.7763
05080,VT,44.7845,-73.1246
05091,VT,44.7911,-72.292
05102,VT,43.882,-72.9814
05114,VT,44.3255,-71.8072
05125,VT,44.7017,-72.544
05136,VT,43.1912,-73.0338
05148,VT,43.5398,-72.6715
05159,VT,44.0737,-72.6645
05170,VT,44.5422,-72.9765
05182,VT,44.3314,-73.1246
05193,VT,43.4791,-72.8128
05204,VT,44.1913,-72.5171
05216,VT,42.6379,-73.1913
05227,VT,42.6487,-72.4328
05238,VT,44.8728,-73.2924
05250,VT,44.9319,-72.1538
05261,VT,44.2108,-72.9382
05272,VT,44.3022,-72.0404
05284,VT,44.6041,-72.5418
05295,VT,43.0518,-73.2509
05306,VT,43.7982,-72.7392
05318,VT,44.1334,-72.5089
05329,VT,44.3895,-73.0497
05340,VT,44.4582,-73.3479
05352,VT,43.497,-73.0626
05363,VT,44.4396,-72.4496
05374,VT,42.8964,-73.0347
05386,VT,42.9238,-72.329
05397,VT,44.8598,-73.2729
05408,VT,45.0531,-72.0874
05420,VT,43.8628,-73.0179
05431,VT,44.3104,-71.8697
05442,VT,44.4269,-72.5281
05454,VT,42.9192,-73.1919
05465,VT,43.4463,-72.7561
05476,VT,44.3359,-72.4442
05487,VT,44.2653,-73.2296
05499,VT,44.6718,-73.3472
05510,VT,43.6735,-72.945
05521,VT,44.2439,-72.3728
05533,VT,42.6821,-73.31
05544,VT,42.7389,-72.4548
05555,VT,44.7877,-73.2516
05567,VT,44.7507,-71.977
05578,VT,43.8273,-72.9834
05589,VT,44.4455,-72.0807
05601,VT,44.373,-72.5771
05612,VT,43.1888,-73.008
05623,VT,43.6975,-72.5709
05635,VT,44.1734,-72.4074
05646,VT,44.2432,-73.3206
05657,VT,44.4997,-73.1367
05669,VT,43.8022,-73.1947
05680,VT,44.3056,-72.6861
05691,VT,42.6601,-73.4129
05703,VT,42.6767,-72.5465
05714,VT,45.0311,-73.2156
05725,VT,45.0637,-71.9689
05737,VT,43.9344,-73.211
05748,VT,44.5446,-72.0189
05759,VT,44.488,-72.6751
05771,VT,43.2346,-73.1244
05782,VT,43.4518,-72.3573
05793,VT,44.4173,-72.6012
05805,VT,44.2835,-73.0064
05816,VT,44.3473,-73.3014
05827,VT,43.683,-72.9438
05839,VT,43.9732,-72.3306
05850,VT,42.741,-73.4256
05861,VT,42.7104,-72.6916
05873,VT,44.6373,-72.8979
05884,VT,44.9367,-72.2936
05895,VT,44.1433,-73.0822
06001,CT,41.5915,-72.5781
06012,CT,41.1417,-73.0577
06024,CT,41.5186,-72.7415
06035,CT,41.1713,-73.7576
06047,CT,41.3772,-73.1978
06058,CT,41.0302,-73.3271
06070,CT,41.4075,-73.5471
06082,CT,41.4978,-72.5734
06093,CT,41.4594,-72.8699
06105,CT,41.8078,-72.8388
06116,CT,41.8337,-72.6453
06128,CT,41.0812,-73.7821
06140,CT,41.0956,-73.0275
06151,CT,41.4248,-72.4141
06163,CT,41.6646,-72.7789
06174,CT,41.0401,-73.0927
06186,CT,41.2168,-73.0035
06197,CT,41.2703,-73.391
06209,CT,41.4449,-73.2406
06221,CT,41.206,-73.4684
06232,CT,41.6349,-73.2948
06244,CT,41.8885,-72.6272
06255,CT,41.4334,-72.9032
06267,CT,41.7789,-73.0261
06279,CT,41.7332,-72.8638
06290,CT,41.0157,-73.7772
06302,CT,41.2416,-72.84
06313,CT,41.6605,-72.832
06325,CT,41.8236,-72.63
06337,CT,41.0577,-73.1103
06348,CT,41.3238,-72.8589
06360,CT,40.8296,-73.582
06371,CT,41.6669,-73.2512
06383,CT,41.2531,-73.6556
06394,CT,41.42,-73.2395
06406,CT,41.6147,-72.562
06418,CT,41.7274,-72.8083
06429,CT,41.5215,-72.7173
06441,CT,41.6726,-72.6691
06452,CT,41.2302,-73.8335
06464,CT,41.2594,-73.0389
06476,CT,41.674,-72.4323
06487,CT,41.9724,-72.8359
06499,CT,41.3776,-73.3573
06510,CT,41.5181,-72.6793
06522,CT,41.0019,-73.541
06534,CT,41.7765,-72.8204
06545,CT,41.3307,-73.2198
06557,CT,41.1494,-73.42
06568,CT,41.4649,-72.538
06580,CT,41.4305,-72.5525
06591,CT,41.6935,-72.9523
06603,CT,41.9813,-72.5665
06615,CT,41.0102,-73.7818
06626,CT,41.0286,-73.2253
06638,CT,41.5419,-72.772
06649,CT,41.6089,-72.5551
06661,CT,41.3319,-73.1613
06673,CT,41.4369,-73.0902
06684,CT,41.2315,-73.3402
06696,CT,41.7217,-73.0439
06707,CT,40.9111,-73.3236
06719,CT,41.2372,-73.6337
06731,CT,41.573,-72.9055
06742,CT,41.4186,-72.9292
06754,CT,41.7987,-72.7223
06765,CT,41.663,-72.6306
06777,CT,40.7819,-73.5514
06788,CT,41.3187,-73.2754
06800,CT,41.3715,-72.7472
06812,CT,41.7185,-72.6721
06823,CT,41.3841,-73.0934
06835,CT,41.2138,-73.1192
06846,CT,41.2615,-73.6412
06858,CT,41.6155,-73.1919
06870,CT,40.9345,-73.5816
06881,CT,41.5187,-73.4011
06893,CT,41.6191,-72.7549
06904,CT,41.5236,-72.7782
06916,CT,41.7538,-73.0901
07001,NJ,40.4543,-74.6391
07013,NJ,40.6103,-74.118
07025,NJ,40.8212,-74.2015
07037,NJ,41.1599,-74.0226
07049,NJ,40.665,-74.3228
07061,NJ,40.4826,-74.1913
07073,NJ,40.7483,-74.1276
07085,NJ,39.8563,-74.0189
07097,NJ,40.1496,-75.1663
07109,NJ,39.2707,-74.6278
07121,NJ,40.2759,-74.3368
07133,NJ,40.5797,-74.8346
07145,NJ,38.7138,-74.7843
07157,NJ,40.7711,-74.036
07169,NJ,40.984,-74.2504
07181,NJ,40.8479,-74.0392
07193,NJ,40.3325,-74.7531
07205,NJ,40.7432,-73.9234
07217,NJ,40.9118,-73.9442
07229,NJ,40.8695,-74.1137
07241,NJ,40.8693,-74.0877
07254,NJ,40.6258,-74.3108
07266,NJ,40.6824,-74.4125
07278,NJ,40.0732,-73.9725
07290,NJ,40.0876,-74.9294
07302,NJ,39.3784,-74.3683
07314,NJ,40.5399,-74.2195
07326,NJ,40.4446,-74.4762
07338,NJ,38.9469,-75.0435
07350,NJ,40.5316,-73.8627
07362,NJ,40.8036,-74.2553
07374,NJ,40.8473,-74.104
07386,NJ,40.1537,-74.9363
07398,NJ,40.9427,-74.2975
07410,NJ,40.7374,-73.9099
07422,NJ,40.7257,-74.2722
07434,NJ,40.5607,-74.3542
07446,NJ,40.6377,-74.3777
07458,NJ,40.4163,-74.3822
07470,NJ,40.1703,-74.1264
07482,NJ,40.0888,-75.3519
07494,NJ,39.3458,-74.364
07507,NJ,40.4803,-74.5239
07519,NJ,40.4151,-74.7529
07531,NJ,38.862,-75.1534
07543,NJ,40.9391,-74.1893
07555,NJ,40.7241,-74.6808
07567,NJ,40.8819,-74.2511
07579,NJ,40.2243,-74.916
07591,NJ,40.5476,-74.1787
07603,NJ,40.5456,-73.9648
07615,NJ,40.7798,-74.2241
07627,NJ,40.5635,-74.2465
07639,NJ,40.3598,-74.2563
07651,NJ,40.3619,-74.3153
07663,NJ,40.1234,-74.367
07675,NJ,39.8528,-75.1526
07687,NJ,39.2939,-74.2376
07699,NJ,40.3354,-74.607
07711,NJ,40.1274,-74.7199
07723,NJ,39.0571,-74.7055
07735,NJ,40.5742,-74.1829
07748,NJ,40.7864,-74.3989
07760,NJ,40.7688,-74.083
07772,NJ,40.2422,-74.593
07784,NJ,40.8429,-74.26
07796,NJ,40.85,-73.8522
07808,NJ,40.9177,-73.96
07820,NJ,40.8354,-74.2663
07832,NJ,40.3236,-74.6082
07844,NJ,40.3182,-74.4568
07856,NJ,39.9537,-74.0642
07868,NJ,39.7942,-75.0304
07880,NJ,39.2854,-74.1847
07892,NJ,40.6049,-74.4846
07904,NJ,40.252,-74.6742
07916,NJ,39.0655,-75.0321
07928,NJ,40.5702,-74.0268
07940,NJ,40.6715,-74.3481
07952,NJ,41.068,-73.7964
07964,NJ,40.0908,-74.5826
07976,NJ,40.5849,-74.0692
07988,NJ,40.8728,-73.9425
08001,NJ,40.918,-74.3312
08013,NJ,40.9102,-74.1651
08025,NJ,40.5859,-74.5474
08037,NJ,40.3737,-74.5154
08049,NJ,40.1989,-73.9834
08061,NJ,39.8891,-75.0614
08073,NJ,39.1598,-74.6474
08085,NJ,40.4398,-74.5486
08097,NJ,40.424,-74.8015
08109,NJ,38.8532,-74.9164
08121,NJ,40.7489,-73.9605
08133,NJ,40.6989,-74.5969
08145,NJ,40.7762,-74.118
08157,NJ,40.1761,-74.833
08169,NJ,40.5095,-74.402
08181,NJ,40.4939,-73.9207
08193,NJ,40.7728,-74.1858
08205,NJ,40.8681,-74.4103
08217,NJ,40.3611,-74.1879
08229,NJ,40.4894,-74.3824
08241,NJ,39.7521,-74.4411
08254,NJ,39.9518,-74.9386
08266,NJ,39.2799,-74.3023
08278,NJ,40.4169,-74.3124
08290,NJ,40.3717,-74.7314
08302,NJ,39.0102,-75.051
08314,NJ,40.686,-73.8388
08326,NJ,40.612,-74.3602
08338,NJ,40.6961,-74.0002
08350,NJ,40.4232,-74.6657
08362,NJ,40.5809,-74.0701
08374,NJ,40.9306,-74.2557
08386,NJ,40.9401,-74.2504
08398,NJ,40.7766,-73.9659
08410,NJ,40.3697,-74.3017
08422,NJ,40.3295,-74.4387
08434,NJ,39.9789,-74.3216
08446,NJ,40.1144,-74.9429
08458,NJ,39.5677,-74.1853
08470,NJ,40.6837,-74.4776
08482,NJ,40.466,-74.4618
08495,NJ,38.719,-74.9465
08507,NJ,40.9597,-74.0305
08519,NJ,40.5577,-74.4319
08531,NJ,40.9843,-74.229
08543,NJ,39.9898,-74.7098
08555,NJ,40.8829,-74.0755
08567,NJ,40.8382,-74.0944
08579,NJ,41.0091,-73.9867
08591,NJ,40.8997,-74.3779
08603,NJ,40.6441,-74.47
08615,NJ,40.6973,-74.3342
08627,NJ,39.8394,-74.3559
08639,NJ,39.7559,-75.2607
08651,NJ,39.4627,-74.2333
08663,NJ,40.6315,-74.4741
08675,NJ,40.4612,-74.6547
08687,NJ,38.8368,-75.0458
08699,NJ,40.8481,-74.0063
08711,NJ,40.6324,-74.7087
08723,NJ,40.755,-74.274
08735,NJ,40.0412,-74.5511
08748,NJ,40.9493,-74.2872
08760,NJ,40.8631,-73.9719
08772,NJ,40.7913,-74.0101
08784,NJ,40.6812,-74.46
08796,NJ,40.4424,-74.3595
08808,NJ,40.4922,-74.493
08820,NJ,40.0564,-74.1733
08832,NJ,40.0369,-75.1654
08844,NJ,39.42,-74.5106
08856,NJ,40.2648,-74.2938
08868,NJ,40.5193,-74.8076
08880,NJ,39.1677,-75.0676
08892,NJ,40.9798,-74.0137
08904,NJ,41.0362,-74.3424
08916,NJ,41.0262,-74.2403
08928,NJ,40.34,-74.8019
08940,NJ,40.8126,-73.9874
08952,NJ,40.785,-74.0177
08964,NJ,41.0752,-74.3115
08976,NJ,40.5483,-74.1699
10001,NY,42.4188,-73.8716
10020,NY,40.9511,-73.9736
10040,NY,42.9183,-78.7333
10060,NY,42.9294,-77.7015
10079,NY,43.2699,-76.3932
10099,NY,40.8595,-74.0075
10119,NY,43.05,-75.3853
10138,NY,41.1599,-73.6501
10158,NY,42.6809,-76.4006
10178,NY,41.8974,-75.9644
10197,NY,42.9349,-74.1391
10217,NY,42.0805,-74.1723
10237,NY,41.744,-73.9799
10257,NY,44.7427,-73.2769
10276,NY,42.9782,-73.9588
10296,NY,43.9564,-75.7181
10316,NY,40.7081,-73.6732
10335,NY,41.1048,-73.6834
10355,NY,43.1733,-78.9033
10375,NY,41.9275,-79.0035
10394,NY,43.3177,-73.5296
10414,NY,42.7283,-73.5411
10434,NY,40.6335,-73.8633
10454,NY,42.8059,-78.9482
10473,NY,43.3346,-77.6433
10493,NY,43.2434,-76.0103
10513,NY,40.875,-74.0443
10532,NY,43.1561,-75.4452
10552,NY,40.8602,-73.699
10572,NY,42.4428,-76.3495
10591,NY,41.92,-75.7328
10611,NY,42.8378,-73.7051
10631,NY,42.0675,-74.2038
10650,NY,41.4975,-74.0141
10670,NY,44.9165,-73.6222
10690,NY,42.9732,-73.8529
10710,NY,43.7694,-76.0711
10729,NY,41.0475,-73.9034
10749,NY,40.8992,-73.9591
10769,NY,43.2845,-78.9626
10788,NY,41.9172,-79.4233
10808,NY,43.3439,-73.8742
10828,NY,42.8321,-73.8057
10847,NY,40.8913,-73.7974
10867,NY,42.7009,-78.945
10887,NY,43.329,-77.3828
10907,NY,42.9849,-76.0563
10926,NY,40.9342,-74.0173
10946,NY,43.2887,-75.1414
10966,NY,41.0943,-73.691
10985,NY,42.5645,-76.6295
11005,NY,42.2593,-76.164
11025,NY,42.9907,-74.0443
11044,NY,41.7559,-74.0478
11064,NY,41.4869,-73.9769
11084,NY,44.6806,-73.6561
11103,NY,43.066,-73.7134
11123,NY,44.1749,-75.9283
11143,NY,40.7044,-73.6665
11163,NY,41.1213,-73.6259
11182,NY,43.2303,-79.188
11202,NY,42.0114,-79.3267
11222,NY,43.5577,-73.6509
11241,NY,42.7537,-73.7681
11261,NY,40.602,-74.2369
11281,NY,42.7143,-78.8934
11300,NY,43.2267,-77.6987
11320,NY,42.8138,-76.0969
11340,NY,40.8713,-73.6805
11360,NY,43.0316,-75.2676
11379,NY,41.0207,-73.9859
11399,NY,42.628,-76.2756
11419,NY,42.1905,-76.0331
11438,NY,42.882,-74.1478
11458,NY,41.7114,-74.0449
11478,NY,41.5996,-73.8149
11497,NY,44.8851,-73.4405
11517,NY,43.1679,-73.9049
11537,NY,44.1401,-76.1145
11556,NY,41.1123,-73.8614
11576,NY,41.0392,-74.0048
11596,NY,43.0208,-79.0781
11616,NY,42.0847,-79.1409
11635,NY,43.1398,-73.5457
11655,NY,42.5799,-73.6597
11675,NY,40.6574,-74.251
11694,NY,43.0279,-78.8298
11714,NY,42.9455,-77.5248
11734,NY,43.1064,-76.2355
11753,NY,41.1744,-73.6792
11773,NY,43.2223,-75.1143
11793,NY,40.9423,-73.9376
11813,NY,42.4233,-76.6782
11832,NY,42.2809,-76.1112
11852,NY,43.0492,-73.9864
11872,NY,41.9371,-74.2456
11891,NY,41.6757,-73.7547
11911,NY,44.5124,-73.4782
